"muniYear","agua","dren","elec"
"05010_2001",15845.3333333333,0.333333333333333,0
"05010_2002",15845.3333333333,0,0
"05010_2003",15845.3333333333,0.111111111111111,0
"05010_2004",11884,0.111111111111111,0
"05010_2005",5327.33333333333,0,0
"05010_2006",1775.77777777778,0,0
"05010_2007",470.058823529412,0,0
"05010_2008",0,0,0
"05010_2009",0,0,0
"05010_2010",0,0,0
"05010_2011",0,0,0
"05010_2012",0,0,0
"05010_2013",237.25,0,0
"05010_2014",316.333333333333,0,0
"05010_2015",0,0,0
"05011_1994",949,1,0
"05011_1995",1060,1,0
"05011_1996",1072,1,0
"05011_1997",1092,1,0
"05011_1998",1194,1,0
"05011_1999",1265,1,0
"05011_2000",1100,1,0
"05011_2001",1215,1,0
"05011_2002",1254,1,0
"05011_2003",1311,1,0
"05011_2004",1376,1,0
"05011_2005",1414,1,0
"05011_2006",1446,1,0
"05011_2007",1449,1,0
"05011_2008",1680,1,0
"05011_2009",1710,1,0
"05011_2010",1510,1,0
"05011_2011",1617,1,0
"05011_2012",1581.33333333333,1,0
"05011_2013",1687.5,1,0
"05011_2014",1236.33333333333,1,0
"05011_2015",1758,1,0
"05012_1994",193,1,0
"05012_1995",234,0.5,0
"05012_1996",275,0,0
"05012_1997",283,0,0
"05012_1998",146,0,0
"05012_1999",151,0,0
"05012_2000",50,0,0
"05012_2001",360,0,0
"05012_2002",320,0,0
"05012_2003",322,0,0
"05012_2004",519,0.333333333333333,0
"05012_2005",716,0.75,0
"05012_2006",658,1,0
"05012_2007",433,1,0
"05012_2008",684,1,0
"05012_2009",702,1,0
"05012_2010",418,1,0
"05012_2011",525,0,0
"05012_2012",489.333333333333,0,0
"05012_2013",576.5,0,0
"05012_2014",504.333333333333,0,0
"05012_2015",628,0,0
"05013_1994",257,1,0
"05013_1995",355.5,0.5,0
"05013_1996",454,0,0
"05013_1997",485,0,0
"05013_1998",288,0,0
"05013_1999",288,0,0
"05013_2000",539,0,0
"05013_2001",545.5,0,0
"05013_2002",552,0,0
"05013_2003",560,0.25,0
"05013_2004",570,0.75,0
"05013_2005",574,1,0
"05013_2006",600,1,0
"05013_2007",575,1,0
"05013_2008",692,1,0
"05013_2009",546,1,0
"05013_2010",567,1,0
"05013_2011",596,1,0
"05013_2012",586.333333333333,1,0
"05013_2013",654,1,0
"05013_2014",563,1,0
"05013_2015",712,1,0
"05014_1994",265,1,0
"05014_1995",270,0.5,0
"05014_1996",275,0,0
"05014_1997",287,0,0
"05014_1998",294,0,0
"05014_1999",298,0,0
"05014_2000",1506,0,0
"05014_2001",1686,0,0
"05014_2002",1687,0,0
"05014_2003",2098,0,0
"05014_2004",2073,0,0
"05014_2005",1100,0,0
"05014_2006",1100,0,0
"05014_2007",1104,0,0
"05014_2008",1118,0,0
"05014_2009",1130,0,0
"05014_2010",1298,0,0
"05014_2011",1352,0,0
"05014_2012",1334,0,0
"05014_2013",1352,0,0
"05014_2014",968.333333333333,0,0
"05014_2015",1352,0,0
"05015_1994",201,1,0
"05015_1995",259.5,0.5,0
"05015_1996",318,0,0
"05015_1997",326,0,0
"05015_1998",238,0,0
"05015_1999",241,0,0
"05015_2000",282.5,0,0
"05015_2001",365.25,0,0
"05015_2002",410,0,0
"05015_2003",400,0,0
"05015_2004",355,0,0
"05015_2005",339,0,0
"05015_2006",465,0,0
"05015_2007",704,0,0
"05015_2008",716,0,0
"05015_2009",739,0,0
"05015_2010",746,0,0
"05015_2011",847,0,0
"05015_2012",813.333333333333,0,0
"05015_2013",847,0,0
"05015_2014",717,0,0
"05015_2015",847,0,0
"05016_1994",457,1,0
"05016_1995",566.5,0.5,0
"05016_1996",676,0,0
"05016_1997",687,0,0
"05016_1998",642,0,0
"05016_1999",661,0,0
"05016_2000",13,0,0
"05016_2001",697,0,0
"05016_2002",678,0,0
"05016_2003",715,0,0
"05016_2004",750,0,0
"05016_2005",753,0,0
"05016_2006",941,0,0
"05016_2007",1004,0,0
"05016_2008",1057,0,0
"05016_2009",1095,0,0
"05016_2010",1054,0,0
"05016_2011",1052,0,0
"05016_2012",1052.66666666667,0,0
"05016_2013",1052,0,0
"05016_2014",4071.33333333333,0,0
"05016_2015",1052,0,0
"05017_1994",10110,2,0
"05017_1995",2521,1,2232
"05017_1996",7137,1,6696
"05017_1997",7670,1,13392
"05017_1998",8509,1,17856
"05017_1999",9821,1,19479.2727272727
"05017_2000",16774,1,20088
"05017_2001",17070,1,19932.2790697674
"05017_2002",17994,1,19778.9538461538
"05017_2003",19105,1,18906.3529411765
"05017_2004",19481,1,16070.4
"05017_2005",19951,2,10044
"05017_2006",20624,2.66666666666667,0
"05017_2007",20668,2.66666666666667,0
"05017_2008",21568,3,0
"05017_2009",17478,2,0
"05017_2010",17478,2,0
"05017_2011",18942,2,0
"05017_2012",18454,2,0
"05017_2013",19579.5,2,0
"05017_2014",28676.6666666667,2,0
"05017_2015",20217,2,0
"05018_1994",45596,1,0
"05018_1995",44716,1,0
"05018_1996",44818,1,0
"05018_1997",45289,1,0
"05018_1998",47440,1,0
"05018_1999",48655,1,0
"05018_2000",69820,1,0
"05018_2001",64144,1,0
"05018_2002",70636,1,0
"05018_2003",66815,1,0
"05018_2004",67826,1,7848.61111111111
"05018_2005",69071,1,8310.29411764706
"05018_2006",71607,1,8310.29411764706
"05018_2007",74520,1,8310.29411764706
"05018_2008",76768,1,8310.29411764706
"05018_2009",78644,1,8310.29411764706
"05018_2010",78206,1,8310.29411764706
"05018_2011",83916,1,0
"05018_2012",82012.6666666667,1,28255
"05018_2013",86929,1,70637.5
"05018_2014",60431.3333333333,1,113020
"05018_2015",89942,1,141275
"05019_1994",1410,1,132964.705882353
"05019_1995",1547,1,132964.705882353
"05019_1996",1639,1,132964.705882353
"05019_1997",1650,1,132964.705882353
"05019_1998",1759,1,132964.705882353
"05019_1999",1809,1,132964.705882353
"05019_2000",1844,1,125577.777777778
"05019_2001",1814,1,94183.3333333333
"05019_2002",1937,1,35318.75
"05019_2003",1976,1,0
"05019_2004",2082,1,0
"05019_2005",2159,1,0
"05019_2006",2225,1,0
"05019_2007",2270,1,0
"05019_2008",2322,1,0
"05019_2009",2494,1,0
"05019_2010",2421,1,0
"05019_2011",2534,1,0
"05019_2012",2496.33333333333,1,0
"05019_2013",2576,1,0
"05019_2014",6901,1,0
"05019_2015",2618,1,0
"05020_1994",15467,4,0
"05020_1995",15312,1,0
"05020_1996",15500,1,0
"05020_1997",15625,1,0
"05020_1998",8331,3,0
"05020_1999",8455,3,0
"05020_2000",8844,2,0
"05020_2001",9170,1,0
"05020_2002",18602,1,0
"05020_2003",9423,1,0
"05020_2004",9804,1,0
"05020_2005",9880,1,0
"05020_2006",9536,1,0
"05020_2007",9735,1,0
"05020_2008",10074,1,0
"05020_2009",10280,1,0
"05020_2010",10237,1,0
"05020_2011",9592,1,0
"05020_2012",9807,1,0
"05020_2013",11096.5,1,0
"05020_2014",8746.33333333333,1,0
"05020_2015",12601,1,0
"05021_1994",1037,1,0
"05021_1995",1043,1,0
"05021_1996",1049,1,0
"05021_1997",1100,1,0
"05021_1998",1231,1,0
"05021_1999",1297,1,0
"05021_2000",1146,1,0
"05021_2001",1179,1,0
"05021_2002",1249,1,0
"05021_2003",1260,1,0
"05021_2004",1272,1,0
"05021_2005",1300,1,0
"05021_2006",1364,1,0
"05021_2007",1405,1,0
"05021_2008",1460,1,0
"05021_2009",1584,1,0
"05021_2010",1500,1,0
"05021_2011",1468,1,0
"05021_2012",1478.66666666667,1,0
"05021_2013",1539.5,1,0
"05021_2014",1920.33333333333,1,0
"05021_2015",1611,1,0
"05022_1994",2539,1,0
"05022_1995",2732,1,0
"05022_1996",2925,1,0
"05022_1997",2946,1,0
"05022_1998",3767,1,0
"05022_1999",4030,1,0
"05022_2000",2056,1,0
"05022_2001",82,1,0
"05022_2002",5800,1,0
"05022_2003",6063,1,0
"05022_2004",6422,1,0
"05022_2005",6832,1,0
"05022_2006",7118,1,0
"05022_2007",4408,1,0
"05022_2008",8064,1,0
"05022_2009",8110,1,0
"05022_2010",8064,1,0
"05022_2011",8867,1,0
"05022_2012",8599.33333333333,1,0
"05022_2013",8285.5,1,0
"05022_2014",5358,1,0
"05022_2015",7704,1,0
"05023_1994",666,1,0
"05023_1995",844.5,1,132.666666666667
"05023_1996",1023,1,398
"05023_1997",1039,1,796
"05023_1998",645,1,1061.33333333333
"05023_1999",647,1,1157.81818181818
"05023_2000",1300,0.5,1194
"05023_2001",931,0,1184.74418604651
"05023_2002",1282,1,1175.63076923077
"05023_2003",950,0.666666666666667,1123.76470588235
"05023_2004",950,0.666666666666667,955.2
"05023_2005",950,1,597
"05023_2006",1200,1,0
"05023_2007",1200,1,0
"05023_2008",1200,1,0
"05023_2009",1209,1,0
"05023_2010",1123,1,0
"05023_2011",1201,1,0
"05023_2012",1175,1,0
"05023_2013",1201,1,0
"05023_2014",3030.66666666667,1,0
"05023_2015",1201,1,0
"05024_1994",6690,1,0
"05024_1995",7205,1,1335.33333333333
"05024_1996",7720,1,4006
"05024_1997",7909,1,8012
"05024_1998",8588,1,10682.6666666667
"05024_1999",9098,1,11653.8181818182
"05024_2000",8844,1,12018
"05024_2001",9302,1,11924.8372093023
"05024_2002",9436,1,11833.1076923077
"05024_2003",9795,1,11311.0588235294
"05024_2004",10008,1,9614.4
"05024_2005",9993,1,6009
"05024_2006",10663,1,0
"05024_2007",10814,1,0
"05024_2008",10848,1,0
"05024_2009",11623,1,0
"05024_2010",11699,1,0
"05024_2011",12278,1,0
"05024_2012",12085,1,0
"05024_2013",12712.5,1,0
"05024_2014",16422.6666666667,1,0
"05024_2015",13147,1,0
"05025_1994",22974,1,0
"05025_1995",23226,1,0
"05025_1996",25615,1,0
"05025_1997",25973,1,0
"05025_1998",28413,1,0
"05025_1999",29886,1,0
"05025_2000",33346,1,0
"05025_2001",34958,1,0
"05025_2002",37029,1,0
"05025_2003",38708,1,0
"05025_2004",39402,1,8156.33333333333
"05025_2005",36766,1,8636.11764705882
"05025_2006",43126,1,8636.11764705882
"05025_2007",40961,1,8636.11764705882
"05025_2008",42472,1,8636.11764705882
"05025_2009",42860,1,8636.11764705882
"05025_2010",45597,1,8636.11764705882
"05025_2011",46019,1,0
"05025_2012",45878.3333333333,1,29362.8
"05025_2013",48420.5,1,73407
"05025_2014",33952.6666666667,1,117451.2
"05025_2015",50822,1,146814
"05026_1994",214,1,138177.882352941
"05026_1995",232.5,0.5,138177.882352941
"05026_1996",251,0,138177.882352941
"05026_1997",258,0,138177.882352941
"05026_1998",201,0,138177.882352941
"05026_1999",203,0,138177.882352941
"05026_2000",319,0,130501.333333333
"05026_2001",325,0,97876
"05026_2002",331,0,36703.5
"05026_2003",337,0,0
"05026_2004",357,0,0
"05026_2005",805,0,0
"05026_2006",369,0,0
"05026_2007",372,0,0
"05026_2008",375,0,0
"05026_2009",379,0,0
"05026_2010",372,0,0
"05026_2011",419,0,0
"05026_2012",403.333333333333,0,0
"05026_2013",444,0,0
"05026_2014",1953.33333333333,0,0
"05026_2015",469,0,0
"05027_1994",4922,1,0
"05027_1995",5463.5,1,0
"05027_1996",6005,1,0
"05027_1997",6103,1,0
"05027_1998",6971,1,0
"05027_1999",7496,1,0
"05027_2000",8410,1,0
"05027_2001",10885.75,1,0
"05027_2002",11677,1,0
"05027_2003",12693,1,0
"05027_2004",14295,1,0
"05027_2005",14992,1,0
"05027_2006",15796,1,0
"05027_2007",17413,1,0
"05027_2008",19093,1,0
"05027_2009",20757,1,0
"05027_2010",21758,1,0
"05027_2011",21424.3333333333,1,0
"05027_2012",21507.75,1,0
"05027_2013",19641.25,1,0
"05027_2014",18935.6666666667,1,0
"05027_2015",21758,1,0
"05028_1994",13291,3,0
"05028_1995",23644,1,0
"05028_1996",14305,1,0
"05028_1997",14406,1,0
"05028_1998",33516,1,0
"05028_1999",35217,1,0
"05028_2000",6446,1.5,0
"05028_2001",8073,2,0
"05028_2002",9700,2,0
"05028_2003",30515,2,0
"05028_2004",31347,2,3866.05555555556
"05028_2005",32271,2,4093.47058823529
"05028_2006",39801,2,4093.47058823529
"05028_2007",40372,2,4093.47058823529
"05028_2008",41288,2,4093.47058823529
"05028_2009",42520,2,4093.47058823529
"05028_2010",43784,2,4093.47058823529
"05028_2011",20556,1,0
"05028_2012",28298.6666666667,1,13917.8
"05028_2013",21069,1,34794.5
"05028_2014",14543.6666666667,1,55671.2
"05028_2015",21582,1,69589
"05029_1994",467,1,65495.5294117647
"05029_1995",479,0.5,65495.5294117647
"05029_1996",491,0,65495.5294117647
"05029_1997",497,0,65495.5294117647
"05029_1998",520,0,65495.5294117647
"05029_1999",524,0,65495.5294117647
"05029_2000",540,0,61856.8888888889
"05029_2001",543,0,46392.6666666667
"05029_2002",635,0,17397.25
"05029_2003",649,0,0
"05029_2004",648,0,0
"05029_2005",706,0,0
"05029_2006",1304,0,0
"05029_2007",698,0,0
"05029_2008",1605,0,0
"05029_2009",1610,0,0
"05029_2010",850,0,0
"05029_2011",742,0,0
"05029_2012",778,0,0
"05029_2013",846.5,0,0
"05029_2014",32784.6666666667,0,0
"05029_2015",951,0,0
"05030_1994",96452,1,0
"05030_1995",97413,1,0
"05030_1996",111031,1,0
"05030_1997",112571,1,0
"05030_1998",119019,1,0
"05030_1999",123658,1,0
"05030_2000",136682,1,0
"05030_2001",142317,1,0
"05030_2002",142326,1,0
"05030_2003",145274,1,0
"05030_2004",155486,1,17310.2777777778
"05030_2005",164315,1,18328.5294117647
"05030_2006",172134,1,18328.5294117647
"05030_2007",177394,1,18328.5294117647
"05030_2008",184009,1,18328.5294117647
"05030_2009",190603,1,18328.5294117647
"05030_2010",191948,1,18328.5294117647
"05030_2011",203599,1,0
"05030_2012",199715.333333333,1,62317
"05030_2013",219499.5,1,155792.5
"05030_2014",158459.333333333,1,249268
"05030_2015",235400,1,311585
"05031_1994",4578,1,293256.470588235
"05031_1995",4741,1,293256.470588235
"05031_1996",4904,1,293256.470588235
"05031_1997",4975,1,293256.470588235
"05031_1998",5041,1,293256.470588235
"05031_1999",5199,1,293256.470588235
"05031_2000",5493,1,276964.444444444
"05031_2001",5571,1,207723.333333333
"05031_2002",5657,1,77896.25
"05031_2003",5782,1,0
"05031_2004",5822,1,0
"05031_2005",5944,1,0
"05031_2006",6035,1,0
"05031_2007",6116,1,0
"05031_2008",6364,1,0
"05031_2009",6518,1,0
"05031_2010",6592,1,0
"05031_2011",7092,1,0
"05031_2012",6925.33333333333,1,0
"05031_2013",7456.5,1,0
"05031_2014",8625,1,0
"05031_2015",7821,1,0
"05032_1994",10233,2,0
"05032_1995",10267,1.5,0
"05032_1996",10301,1,0
"05032_1997",10412,1,0
"05032_1998",392,1,0
"05032_1999",394,1,0
"05032_2000",29475,0.75,0
"05032_2001",20826,0.333333333333333,0
"05032_2002",12177,0,0
"05032_2003",15636.6,0.111111111111111,0
"05032_2004",15636.6,0,0
"05032_2005",13030.5,0,0
"05032_2006",6088.5,0,0
"05032_2007",8097,0,0
"05032_2008",8097,0,0
"05032_2009",8097,0,0
"05032_2010",0,0,0
"05032_2011",24291,1,0
"05032_2012",16194,1,0
"05032_2013",24858,1,0
"05032_2014",22865.6666666667,1,0
"05032_2015",25425,1,0
"05033_1994",17747,1,0
"05033_1995",18046,1,2310.77777777778
"05033_1996",18398,1,6932.33333333333
"05033_1997",18929,1,13864.6666666667
"05033_1998",18518,1,18486.2222222222
"05033_1999",19062,1,20166.7878787879
"05033_2000",19014,2,20797
"05033_2001",19274,3,20635.7829457364
"05033_2002",19534,3,20477.0461538462
"05033_2003",19809,3,19573.6470588235
"05033_2004",20408,3,16637.6
"05033_2005",20709,1.5,10398.5
"05033_2006",20899,0.333333333333333,0
"05033_2007",21341,0.333333333333333,0
"05033_2008",21989,0,0
"05033_2009",22012,1,0
"05033_2010",22012,1,0
"05033_2011",22687,1,0
"05033_2012",22462,1,0
"05033_2013",23145,1,0
"05033_2014",15829.6666666667,1,0
"05033_2015",23603,1,0
"05034_1994",283,1,0
"05034_1995",284.5,0.5,109.666666666667
"05034_1996",286,0,329
"05034_1997",297,0,658
"05034_1998",116,0,877.333333333333
"05034_1999",121,0,957.090909090909
"05034_2000",230,0,987
"05034_2001",423.75,0,979.348837209302
"05034_2002",562,0,971.815384615385
"05034_2003",450,0,928.941176470588
"05034_2004",465,0,789.6
"05034_2005",499,0,493.5
"05034_2006",529,0,0
"05034_2007",501,0,0
"05034_2008",518,0,0
"05034_2009",533,0,0
"05034_2010",570,0,0
"05034_2011",582,0,0
"05034_2012",578,0,0
"05034_2013",582,0,0
"05034_2014",36955.3333333333,0,0
"05034_2015",582,0,0
"05035_1994",109702,2,0
"05035_1995",112744,2,17379
"05035_1996",113655,1,52137
"05035_1997",115162,1,104274
"05035_1998",143621,1,139032
"05035_1999",146843,1,151671.272727273
"05035_2000",152591,1.5,156411
"05035_2001",157919,2,155198.511627907
"05035_2002",164818,2,154004.676923077
"05035_2003",170365,2,151671.272727273
"05035_2004",175767,2,139032
"05035_2005",182685,2,104274
"05035_2006",190752,2,52137
"05035_2007",195024,2,17379
"05035_2008",202093,2,17125.8823529412
"05035_2009",213395,2,17125.8823529412
"05035_2010",240493,2,17125.8823529412
"05035_2011",220994,1,0
"05035_2012",227493.666666667,2,58228
"05035_2013",218533,2,145570
"05035_2014",144300,2,232912
"05035_2015",216072,2,291140
"05036_1994",756,1,274014.117647059
"05036_1995",728,1,259125.444444444
"05036_1996",735,1,195096.333333333
"05036_1997",786,1,99052.6666666667
"05036_1998",1021,1,35023.5555555556
"05036_1999",1030,1,11740.2424242424
"05036_2000",1087,1,3009
"05036_2001",1105,1,5242.57364341085
"05036_2002",1107,1,2962.70769230769
"05036_2003",1106,1,2832
"05036_2004",1395,1,2407.2
"05036_2005",1410,1,1504.5
"05036_2006",1472,1,0
"05036_2007",1452,1,0
"05036_2008",2214,1,0
"05036_2009",2351,1,0
"05036_2010",0,0,0
"05036_2011",783.666666666667,0,0
"05036_2012",587.75,1,0
"05036_2013",346.25,1,0
"05036_2014",461.666666666667,1,0
"05036_2015",0,1,0
"05037_1994",1385,1,0
"05037_1995",1446.5,0.5,0
"05037_1996",1508,0,0
"05037_1997",1514,0,0
"05037_1998",1637,0,0
"05037_1999",1670,0,0
"05037_2000",1659,0,0
"05037_2001",1760.5,0,0
"05037_2002",1871,0,0
"05037_2003",1851,0,0
"05037_2004",1911,0,0
"05037_2005",1992,0,0
"05037_2006",2077,0,0
"05037_2007",2085,0,0
"05037_2008",2158,0,0
"05037_2009",2194,0,0
"05037_2010",2240,0,0
"05037_2011",2210,1,0
"05037_2012",2220,1,0
"05037_2013",2210,1,0
"05037_2014",2216.66666666667,1,0
"05037_2015",2210,1,0
"05038_1994",2230,1,0
"05038_1995",2401.5,1,0
"05038_1996",2573,1,0
"05038_1997",2608,1,0
"05038_1998",2928,1,0
"05038_1999",3085,1,0
"05038_2000",3187,1,0
"05038_2001",3260,1,0
"05038_2002",3021,1,0
"05038_2003",3040,1,0
"05038_2004",3223.5,1,0
"05038_2005",3407,1,0
"05038_2006",3551,1,0
"05038_2007",3489,1,0
"05038_2008",3515,1,0
"05038_2009",3360,1,0
"05038_2010",3575,1,0
"05038_2011",3563,1,0
"05038_2012",3567,1,0
"05038_2013",3736,1,0
"05038_2014",4750,1,2251.33333333333
"05038_2015",3909,1,0
"06001_1994",6432,1.5,6754
"06001_1995",6636,2,6822
"06001_1996",6825,2,7160
"06001_1997",6980,2,7073
"06001_1998",7137,3,7351
"06001_1999",7357,3,7629
"06001_2000",7357,3,7901
"06001_2001",7684,3,8225
"06001_2002",8010,3,8506
"06001_2003",8137,3,8677
"06001_2004",8384,3,9108
"06001_2005",8721,3,9478
"06001_2006",8906,3,9795
"06001_2007",9367,3,10072
"06001_2008",9492,3,10256
"06001_2009",9663,4,10461
"06001_2010",9952,4,10789
"06001_2011",9913,4,11006
"06001_2012",9974,4,11177
"06001_2013",10134,4,11317
"06001_2014",10233,4,11492
"06001_2015",10348,4,11616
"06002_1994",38402,8.5,35882
"06002_1995",39839,13,37601
"06002_1996",37289,12,39463
"06002_1997",38762,12,38132
"06002_1998",41696,13,41919.5
"06002_1999",43003,15,45707
"06002_2000",43003,15,42879
"06002_2001",46519,16,44854
"06002_2002",49433,15,46390
"06002_2003",52347,16,47457
"06002_2004",54105,16,50515
"06002_2005",57785,17,52987
"06002_2006",57952,18,54939
"06002_2007",60423,18,56757
"06002_2008",61764,18,58585
"06002_2009",63374,18,60031
"06002_2010",64652,18,61554
"06002_2011",66456,18,62988
"06002_2012",65650,18,64580
"06002_2013",66124,18,65465
"06002_2014",66698,18,67074
"06002_2015",67752,18,67938
"06003_1994",3904,12,3859
"06003_1995",4675,6,4038
"06003_1996",4968,8,4238
"06003_1997",4968,8,4119
"06003_1998",3135,8,4338.5
"06003_1999",3175,8,4558
"06003_2000",3175,8,4759
"06003_2001",4410,8,4966
"06003_2002",4060,8,5205
"06003_2003",5145,8,5362
"06003_2004",5304,8,5768
"06003_2005",5561,9,6010
"06003_2006",5605,8,6223
"06003_2007",5605,8,6385
"06003_2008",5738,8,6576
"06003_2009",6172,8,6790
"06003_2010",6620,8,6987
"06003_2011",7068,8,7218
"06003_2012",6987.33333333333,8,7242
"06003_2013",7274,8,7546
"06003_2014",5863.66666666667,6,7693
"06003_2015",7480,6,7938
"06004_1994",2631,5,3654
"06004_1995",4192,4,3779
"06004_1996",4448,4,3966
"06004_1997",4553,4,4260
"06004_1998",4647,4,4219.5
"06004_1999",4737,4,4179
"06004_2000",4737,4,4816
"06004_2001",4933,4,4968
"06004_2002",4835,7,5164
"06004_2003",5101,6,5133
"06004_2004",5328,8,5419
"06004_2005",5577,7,5677
"06004_2006",5969,9,5878
"06004_2007",6165,9,6008
"06004_2008",6302,9,6147
"06004_2009",6379,9,6330
"06004_2010",6688,9,6525
"06004_2011",6720,9,6867
"06004_2012",7031,9,7121
"06004_2013",7158,9,7281
"06004_2014",7300,9,7296
"06004_2015",7698,9,7538
"06005_1994",5857,9.5,6214
"06005_1995",6020,10,6576
"06005_1996",6332,12,6902
"06005_1997",6362,12,6667
"06005_1998",6517,12,6458
"06005_1999",6522,12,6249
"06005_2000",6522,12,7662
"06005_2001",7047,12,7811
"06005_2002",7141,12,8074
"06005_2003",7536,11,8225
"06005_2004",7566,11,8612
"06005_2005",7654,11,8916
"06005_2006",7842,11,9147
"06005_2007",8215,11,9476
"06005_2008",8112,11,9707
"06005_2009",8296,11,9943
"06005_2010",8495,11,10167
"06005_2011",9121,12,10422
"06005_2012",9703,12,10679
"06005_2013",9852,12,10853
"06005_2014",10074,12,10834
"06005_2015",10229,15,11573
"06006_1994",5739.5,10.5,1210
"06006_1995",1250,6,1228
"06006_1996",689,7,1289
"06006_1997",1192,7,1270
"06006_1998",1464,7,979
"06006_1999",1650,7,688
"06006_2000",3761,7,1451
"06006_2001",1761,7,1516
"06006_2002",1623.5,7,1581
"06006_2003",1486,6,1613
"06006_2004",1552,6,1699
"06006_2005",1556,6,1790
"06006_2006",1841,5,1853
"06006_2007",2083,5,1942
"06006_2008",2083,5,1972
"06006_2009",2089,6,2103
"06006_2010",2066,6,2147
"06006_2011",2045,6,2202
"06006_2012",2080,6,2259
"06006_2013",2110,6,2284
"06006_2014",2127,6,2732
"06006_2015",2189,6,2399
"06007_1994",21070,6,29407
"06007_1995",23690,6,32431
"06007_1996",24567,8,34036
"06007_1997",26017,8,33848
"06007_1998",27995,8,36462
"06007_1999",29231,8,39076
"06007_2000",29231,8,41557
"06007_2001",32544,9,44318
"06007_2002",32429,9,47278
"06007_2003",36766,9,49938
"06007_2004",39736,9,52172
"06007_2005",38876,10,54354
"06007_2006",44101,10,57204
"06007_2007",47357,10,60281
"06007_2008",50196,11,63647
"06007_2009",52548,15,66197
"06007_2010",54632,15,67696
"06007_2011",56485,15,70656
"06007_2012",55867.3333333333,14,73379
"06007_2013",42177.25,14,75422
"06007_2014",14955.25,15,77553
"06007_2015",1112,11.75,79667
"06008_1994",1107,6,1841
